zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.0558891454965358,50.85845107456071,4.376593781916523,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,7,37,67,96,4,23,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1.31,26,1.0,0.0,1.0,1.0,3.0,12.0
0.011855273287143957,51.194743562873306,4.413748032179615,0.1367205542725173,0.6503464203233257,4,1.5,2.0,2.0,0.9670515781370285,0.00015396458814472672,75.0,1,2,15,0,0,25,25,4,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1.0,75,0.0,1.0,1.0,2.0,3.0,16.0
0.039107005388760586,51.19250138372838,4.409350870046527,0.012009237875288684,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,20,34,55,330,4,4,93.0,10.0,10.0,9.0,9.0,9.0,10.0,0.75,110,0.0,1.0,1.0,3.0,3.0,7.0
0.07005388760585066,51.22014473707907,4.4054461349543645,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,21,46,64,339,4,109,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.9,60,0.0,1.0,0.0,4.0,5.0,11.0
0.07005388760585066,51.2220278857713,4.404945169409669,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,23,50,80,355,4,61,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.16,55,0.0,1.0,0.0,4.0,5.0,12.0
0.09822940723633564,50.83019406654377,4.350653741500235,0.1367205542725173,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,5,10,40,70,345,3,7,94.0,10.0,8.0,10.0,10.0,9.0,10.0,3.56,139,1.0,0.0,1.0,4.0,4.0,31.0
0.0363356428021555,50.80291432486887,4.336662386818505,0.1367205542725173,0.6503464203233257,6,1.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,0.0,3,3,1125,0,7,37,312,2,5,92.0,10.0,9.0,10.0,10.0,10.0,10.0,0.13,85,1.0,0.0,0.0,1.0,3.0,11.0
0.0558891454965358,50.86845832596767,4.379351833200056,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,7,0,0,25,25,4,14,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.58,35,1.0,0.0,1.0,4.0,6.0,11.0
0.2266358737490377,50.85058612308541,4.366413168871884,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,30,1125,0,0,0,127,2,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.19,81,1.0,0.0,1.0,2.0,3.0,13.0
0.013394919168591224,50.890959990084205,4.341970260386584,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.03294842186297151,0.00030792917628945344,70.0,1,1,1125,30,60,90,365,4,2,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.91,27,1.0,0.0,1.0,2.0,5.0,15.0
0.013394919168591224,50.890074932293125,4.338210520994926,0.7644341801385681,0.6503464203233257,4,1.5,2.0,2.0,0.9670515781370285,0.00030792917628945344,70.0,4,2,1125,30,60,90,358,2,14,92.0,10.0,9.0,9.0,10.0,9.0,9.0,0.42,35,1.0,0.0,1.0,2.0,5.0,24.0
0.14780600461893764,50.837508776026255,4.359670122204624,0.017397998460354117,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,4,26,46,321,2,42,100.0,10.0,10.0,10.0,10.0,10.0,10.0,6.33,45,1.0,0.0,1.0,4.0,3.0,15.0
0.14780600461893764,50.83664769480521,4.359355064017151,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,13,43,73,346,2,28,94.0,10.0,10.0,10.0,10.0,10.0,9.0,4.33,80,1.0,0.0,1.0,4.0,3.0,17.0
0.14780600461893764,50.82838842993326,4.373132501448494,0.7644341801385681,0.6503464203233257,3,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,7,37,127,4,8,77.0,7.0,8.0,10.0,9.0,8.0,7.0,1.3,179,1.0,0.0,1.0,2.0,3.0,9.0
0.07005388760585066,51.2125338469359,4.392346126532996,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,0,0,0,3,51,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.39,60,0.0,1.0,1.0,4.0,4.0,14.0
0.07005388760585066,51.21341659466881,4.390961467301914,0.7644341801385681,0.6503464203233257,5,1.0,2.0,4.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,0,0,0,3,3,100.0,10.0,9.0,10.0,10.0,9.0,9.0,0.24,40,0.0,1.0,1.0,3.0,4.0,16.0
0.0363356428021555,50.79241755055972,4.353393869381193,0.7644341801385681,0.6503464203233257,4,2.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,91.0,1,2,15,13,20,38,38,4,24,97.0,10.0,9.0,10.0,10.0,9.0,10.0,6.32,70,1.0,0.0,1.0,4.0,4.0,15.0
0.2266358737490377,50.834270997381125,4.3436582843453495,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,10,0,0,0,0,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.25,30,1.0,0.0,1.0,3.0,4.0,15.0
0.09822940723633564,50.83045382718782,4.3515887125674855,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,86.0,1,3,10,0,8,36,36,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.67,90,1.0,0.0,0.0,1.0,3.0,14.0
0.07005388760585066,51.20678136340497,4.390157858440568,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,50.0,1,2,100,22,52,82,172,4,8,83.0,9.0,10.0,10.0,10.0,9.0,9.0,1.37,28,0.0,1.0,0.0,1.0,2.0,14.0
0.017859892224788298,51.217833276287685,4.430309142710047,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,5,7,80,4,32,99.0,10.0,10.0,10.0,10.0,9.0,10.0,4.87,53,0.0,1.0,1.0,4.0,5.0,14.0
0.0558891454965358,50.87686619725886,4.389611528610092,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,5,1125,8,22,36,65,2,16,89.0,9.0,8.0,10.0,9.0,8.0,9.0,1.99,98,1.0,0.0,1.0,3.0,3.0,18.0
0.0558891454965358,50.87737454265823,4.383279641107054,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,5,1125,1,25,55,145,4,4,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0.71,50,1.0,0.0,1.0,2.0,3.0,12.0
0.0558891454965358,50.87593849003344,4.387368797060294,0.7644341801385681,0.6503464203233257,4,1.0,0.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,5,1125,8,22,42,43,2,9,87.0,8.0,8.0,9.0,9.0,8.0,9.0,1.9,30,1.0,0.0,1.0,3.0,3.0,8.0
0.2266358737490377,50.853565424072215,4.346584571018742,0.026327944572748268,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,1125,0,0,9,9,4,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.35,169,1.0,0.0,1.0,3.0,5.0,17.0
0.024172440338722095,50.84865305901722,4.372857818633404,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,0,5,35,310,3,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.21,45,1.0,0.0,1.0,3.0,4.0,14.0
0.039107005388760586,51.20821914644533,4.429536479948874,0.1367205542725173,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,43.0,2,2,7,0,0,11,11,4,12,95.0,10.0,10.0,10.0,9.0,10.0,10.0,1.91,75,0.0,1.0,0.0,1.0,4.0,7.0
0.09822940723633564,50.82465167618047,4.344338219767628,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,6,24,46,321,2,138,77.0,8.0,8.0,9.0,9.0,9.0,8.0,3.33,125,1.0,0.0,1.0,1.0,3.0,16.0
0.2266358737490377,50.8457896762929,4.350276879666318,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,27,6,24,54,54,2,1,100.0,10.0,10.0,10.0,8.0,10.0,10.0,0.24,50,1.0,0.0,1.0,3.0,6.0,13.0
0.2266358737490377,50.849623905690336,4.33994489807657,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,10,39,69,159,3,26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.45,70,1.0,0.0,1.0,3.0,5.0,23.0
0.04280215550423403,50.88987933992367,4.387167060189935,0.7644341801385681,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,7,28,58,88,88,4,18,89.0,9.0,9.0,10.0,10.0,8.0,9.0,2.84,46,1.0,0.0,1.0,2.0,3.0,20.0
0.04280215550423403,50.89133677750796,4.385512505234061,0.7644341801385681,0.33672055427251735,2,2.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,90,1,1,18,19,4,5,92.0,9.0,9.0,9.0,9.0,9.0,9.0,1.4,40,1.0,0.0,1.0,3.0,3.0,17.0
0.14780600461893764,50.83029222981578,4.378839842940316,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,16,0,0,0,0,2,2,100.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,45,1.0,0.0,0.0,3.0,8.0,13.0
0.04080061585835258,50.82632340144299,4.327038743952829,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,89.0,2,28,375,0,0,29,304,3,11,98.0,9.0,10.0,10.0,10.0,8.0,10.0,0.3,60,1.0,0.0,1.0,3.0,4.0,17.0
